subject,hours,credits
Applied LiteraryTranslation II,59,5
Advertising Research Methods,77,4
Contemporary Korean Society,44,4
Flute,32,5
Theoretical Biology + Models,42,4
Special Project-Problems,37,5
Advanced Skeletal Biology,11,5
Planning History and Theory,15,5
Environmental Law and Pol I,26,5
Forensic Anthropology,65,6
Graduate Electric Violin,59,5
Politics of Education,13,5
Function and Metabolism of Essential Fatty Acids and Cholesterol,36,4
Intermediate Composition,21,6
Elementary Course in a Less Commonly Taught Language II,66,6
Condensed Matter Physics I,9,4
Metadata in Theory &amp; Practice,57,6
Latina/o Genders &amp; Sexualities,21,5
Vector and Tensor Analysis,60,4
Intro Clin Neuropsych,33,5
Real Client Managed Portfolios,11,4
Adv Prac in Mental Hlth I,26,4
Introduction to Industrial Design,45,4
Introduction to Eastern Europe,35,4
Colloquium in Acting: Acting,14,6
Introduction to Urology,56,4
Clinical Research Seminar,31,4
Information Organization and Access,35,4
Senior Art-History Honors-BA,15,4
Theory of Interest,60,4
Convective Heat Transfer,51,4
Individual Study Sophomores,44,5
Engine and Tractor Power,38,5
GWS Internship,32,4
Risk Management Academy,63,5
Data Science Exploration,22,5
"Contact Improvisation for Actors, Musicians and Dancers",63,5
Vascular and Interventional Radiology,13,6
Advanced Signal Integrity,66,5
Graduate Orchestral Conducting,48,6
Urban Planning Research,79,6
Introduction to Romance Linguistics,48,5
Mathematics in Early Childhood Education,53,6
Fracture and Fatigue,42,4
School Intrnshp Spch-Lang Path,76,6
Responses to the Holocaust,49,4
Spatial Econometrics,64,5
Animal Reproduction and Growth,75,5
Leadership Ethics &amp; Society: Addressing Contemporary Challenges,23,5
Introduction to Social Design,25,6
Opera/Dance Stage Management,69,4
Practical Problems in Atg,38,6
Reliability Analysis,67,4
HR Training and Development,21,5
Psych of Language,34,6
Scientific Writing for Astronomy,52,5
Sheep and Goat Production,42,6
District Change for Equity and Social Justice,77,5
Grain Bioprocessing Coproducts,68,4
Introduction to Advocacy,77,5
Highway Bridge Design,42,6
Linguistics Laboratory Research Experience,58,6
Economics of Human Resources,11,4
Managing Diversity Globally,60,6
Family Theories,66,4
Religion in Contemp America,61,6
Options and Futures Markets,55,6
Urban Economics,69,5
Elementary Organic Chemistry I,51,6
Econometrics,63,5
Education and Power in Middle East,26,6
"Workers, Unions, and Politics",38,6
Capstone Research Project,23,6
Physical Methods Mat Chem,46,6
Topics in Statistics,66,4
Introduction to Sociology,49,6
UG Experiential Learning,56,4
Stars and Galaxies,12,6
Quantitative Physiology Lab,33,4
Advanced Field Geology,21,4
Qualitative Methods,72,6
BSIS Practicum,28,4
Advanced Data Visualization,40,4
School Library Management,46,5
"Theories of Race, Gender, and Sexuality",72,6
Business and Professional Communication,23,4
Data Visualization,65,5
Environment and Society,75,6
Fundamentals of Operations Management,45,6
Professional Statistics,43,6
Honors Senior Thesis II,14,6
Computer Organization &amp; Design,19,4
Control of Stochastic Systems,44,6
Undergraduate Group Seminar,67,5
Overseas Architectural Studies,29,4
Language History,42,5
Psychopathology and Problems in Living,14,4
Introduction to Data Science,61,6
Justice in the Law,78,5
"Race, Gender and Sexuality Issues",25,5
Spreadsheet Models and Applications,47,6
Biomechanics of Human Movement,27,4
Naval Weapons Systems,67,5
Regional Studies in Musicology,80,6
Advanced Voice,57,4
Purchasing and Supply Mgmnt,29,5
Finance Academy,24,6
Experience in Interdisciplinary Health Research,15,5
"Managing Recreation, Sport &amp; Tourism Organizations",73,4
First-Year Russian II,56,4
Humanizing Science,54,4
Advanced Cement Chemistry,29,6
Entrepreneurship: New Venture Creation,68,5
African American Music,45,4
Quantum Physics II,36,4
Literature of Fantasy,31,5
LAS Study Abroad,21,6
Introduction to Information Sciences,32,4
Inter Macroeconomic Theory,72,4
Control Systems,31,4
Graduate Internship,25,5
Fuel Cells &amp; Hydrogen Sources,32,4
Geotechnical Engineering,48,6
Engineering First-Year Experience Seminars,73,4
Abstract Algebra I,14,5
Reprod &amp; Dev Toxicology,26,6
Sci Basis of Phys Performance,51,4
Tuba,71,4
Leading Student Organizations,74,4
Special Topics in Studio Art,42,6
Parallel Computer Architecture,61,6
Pediatric Hematology,50,6
Hardware Engineering for Health Technology,58,6
Leadership in Groups and Teams,75,6
Oratorio Society,72,4
Close Relationships,20,4
Lang&amp;Culture of Arab World,64,6
Microeconometrics,33,5
Honors Independent Study,20,5
Statistics,44,4
Time Series Analysis,53,6
Race and Cultural Diversity,50,6
Advanced Jazz Piano,28,5
School and Society,44,4
Human Anat &amp; Physiol Lab II,29,4
Inorganic Chemistry Seminar,78,6
Interreligious Perspectives on Health and Medicine,48,5
Warfare Milit Insts &amp; Soc,64,4
Educational Practice in Secondary Education,48,4
Advanced Jazz Percussion,15,4
Commodity Price Analysis,79,5
Design of Structural Systems,19,4
Contact Improv Act/Mus/Dan II,44,4
Topics Stand Arabic LangLit II,40,4
Tools for Sustainability,60,6
Civil Procedure,18,4
Senior Recital,80,5
Enterprise Database Management,52,6
Higher Education Finance,71,4
Proseminar Pol Behavior II,74,4
Chicanas&amp;Latinas: Self&amp;Society,16,4
Readings in Am Ind Studies,52,6
Seminar in Francophonie,69,5
